13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
13252.8;-1687.23;23546.1;-47461;-11740.9;-16519.6;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
21867.5;5835.33;31255.8;-55263.9;11743.3;-5135.9;
18607.3;9204.01;18006.9;-49327.4;10724.7;-7534.68;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
7359.39;1633.41;5364.26;-37852.1;-13754.9;-30159.1;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
15501.7;4553.99;15271.7;-39248.4;-1408.42;1041.88;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
18889.1;6914.2;7598.77;-39833.4;8469.67;22592.5;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
13960;10497.8;-4143.45;-36429.7;14218.1;-233.291;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
17597.3;8325.53;12879.6;-43729.8;6571.96;4253.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
21032.2;10277.4;20896.7;-50116.6;14571.8;1872.75;
15488.7;21444.9;-42539.6;-48984.1;37075.9;-23238.2;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
27314.5;7928.81;53385.2;-59145.5;22521.3;4449.86;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
26925.2;-6865.9;45658.1;-54848.9;-26501.6;2497.72;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
32962.1;17466.7;36019.9;-54493.5;37687.1;40663.1;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
16301.6;2827.51;24584.2;-38177.9;-2633.92;3420;
17093.4;5770.32;20650.9;-36484;7282.31;19744.7;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16019.1;13037.3;6082.27;-38236.3;19719.7;-642.625;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
16868.8;7909.46;9554.56;-42649.9;4639.89;-5095.92;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
22317;4742.77;20812.5;-48415.8;-815.956;3241.58;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
18709.7;9370.12;16525.8;-45588.1;10852.7;-3860.95;
203415;-171014;20916;-155245;-454087;412055;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
19218.4;7102.87;22891.7;-45233.2;7547.28;-2782.29;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
32163.7;61735;167915;-52400.4;187116;35136.4;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
27844.6;769.116;23214.8;-48209.2;-9125.39;39910.2;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
15096.6;6027.28;14463;-37813.2;6836.85;-6583.01;
13269.3;5776.04;11808;-32552.2;5909.79;-1105.91;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
13872.8;6334.02;11717.2;-33718.9;7931.41;-51.2248;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
4490.5;99342.3;-64464.5;-34934.8;242995;-78366.3;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
1788.39;13274.5;-30004.1;-29614.2;15171.7;-50398.2;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
14968.6;7894.2;11764.4;-36566.4;7316.36;-4180.4;
13009.4;1467.01;4303.17;-32129.5;-10510.2;-3706.32;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
12358;8796.27;-246.928;-41670.1;9063.45;-28425.9;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
20984.4;10979.2;19898.3;-53175;19863.9;-7055.92;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
21276.5;13247.8;8008.44;-48154.5;16319.3;-156.406;
13865.4;31205.7;-70863.7;-35333.8;2437;1112.36;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
-55576.8;18261.9;-169268;6583.69;-17260.2;-243439;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
13008.7;6781.22;9392.71;-32294.5;8693.04;-1087.86;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
