Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
26,79,15,79,169,234,15,234,169,-0.0240401,2.0874,-0.789401,0.0192685,2.02214,-0.0125664,17,17,17,17,17,0,19,-5,19,-28,-11,-5,-11,-28,7.29174e-05,0.00111526,-0.000628461,-4.16375e-05,-0.00118349,-0.000271447,17,416,-570,6,-189,36,128,42.6966,,
28,81,16,81,168,233,16,233,168,-0.0240401,2.0874,-0.789475,0.0192685,2.02214,-0.0125664,17,17,17,17,17,0,21,-4,21,-29,-12,-4,-12,-29,7.20506e-05,0.00135505,-0.000783042,-4.33068e-05,-0.0014299,-0.000294469,17,506,-710,6,-229,39,128,45.3762,,
27,80,16,80,170,234,16,234,170,-0.0240401,2.0874,-0.789549,0.0192685,2.02193,-0.0125664,17,17,17,17,17,0,20,-4,20,-27,-11,-4,-11,-27,7.03519e-05,0.00117626,-0.000668922,-4.24194e-05,-0.00122961,-0.000279972,17,439,-607,6,-196,37,130,42.6497,,
27,80,16,80,169,234,16,234,169,-0.0240401,2.0874,-0.78966,0.0192685,2.02172,-0.0125664,12,12,12,12,12,0,20,-4,20,-28,-11,-4,-11,-28,5.04285e-05,0.00118259,-0.000656739,-3.86318e-05,-0.00119177,-0.000254252,12,442,-596,6,-190,33,129,43.2897,,
27,80,16,80,169,234,16,234,169,-0.0240401,2.0874,-0.789734,0.0192685,2.0213,-0.0128177,12,12,12,12,12,0,20,-4,20,-28,-11,-4,-11,-28,5.02993e-05,0.00118287,-0.000656702,-3.8524e-05,-0.00119208,-0.000254339,12,442,-596,6,-190,33,128,43.2897,,
27,80,16,80,169,234,16,234,169,-0.0240401,2.0874,-0.789845,0.0192685,2.02109,-0.0128177,12,12,12,12,12,0,20,-4,20,-28,-11,-4,-11,-28,5.02174e-05,0.00118309,-0.00065669,-3.84563e-05,-0.00119232,-0.000254397,12,442,-596,6,-191,33,129,43.2897,,
27,80,15,80,170,234,15,234,170,-0.0240401,2.0874,-0.789956,0.0192685,2.02088,-0.0128177,21,21,21,21,21,0,20,-5,20,-27,-11,-5,-11,-27,8.69105e-05,0.00123003,-0.000727515,-4.47807e-05,-0.00138113,-0.000309232,21,459,-660,7,-221,41,129,42.9651,,
27,80,17,80,170,234,17,234,170,-0.0240401,2.0874,-0.79003,0.0192685,2.02088,-0.0128177,12,12,12,12,12,0,20,-3,20,-27,-11,-3,-11,-27,5.21089e-05,0.00113152,-0.000616087,-3.91421e-05,-0.00109274,-0.000251101,12,422,-559,6,-175,33,128,42.4028,,
27,80,17,80,170,234,17,234,170,-0.0240401,2.0874,-0.790141,0.0192685,2.02025,-0.0128177,12,12,12,12,12,0,20,-3,20,-27,-11,-3,-11,-27,5.19151e-05,0.00113191,-0.000616052,-3.8982e-05,-0.00109316,-0.000251233,12,423,-559,6,-175,33,128,42.4028,,
27,80,16,80,170,233,16,233,170,-0.0240401,2.0874,-0.790251,0.0192685,2.01984,-0.0130691,30,30,30,30,30,0,20,-4,20,-27,-12,-4,-12,-27,0.000122635,0.00121112,-0.000710376,-5.15218e-05,-0.00133702,-0.00034247,30,452,-644,8,-214,45,129,43.1856,,
26,79,16,79,170,234,16,234,170,-0.0240401,2.09592,-0.790917,0.0192685,2.01921,-0.0130691,18,18,18,18,18,0,19,-4,19,-27,-11,-4,-11,-27,7.69827e-05,0.00106661,-0.000583992,-4.29091e-05,-0.00109251,-0.000266287,18,398,-530,6,-175,35,128,41.7253,,
27,80,17,80,171,234,17,234,171,-0.0240401,2.097,-0.790917,0.0192685,2.019,-0.0130691,18,18,18,18,18,0,20,-3,20,-26,-11,-3,-11,-26,7.52552e-05,0.0011186,-0.000615296,-4.41362e-05,-0.0011225,-0.000273748,18,418,-558,7,-179,36,128,41.7732,,
24,76,10,76,168,238,10,238,168,-0.0240401,2.097,-0.790917,0.0192685,2.019,-0.0130691,-1,-1,-1,-1,-1,0,16,-10,16,-29,-7,-10,-7,-29,-4.27582e-06,0.000822689,-0.000415071,-2.29918e-05,-0.000845282,-0.000148578,-1,307,-376,3,-135,19,128,41.845,,
24,76,10,76,170,238,10,238,170,-0.0240401,2.097,-0.790917,0.0192685,2.01879,-0.0130691,6,6,6,6,6,0,16,-10,16,-27,-7,-10,-7,-27,2.59845e-05,0.000881043,-0.000491404,-2.90458e-05,-0.00103742,-0.000199642,6,329,-446,4,-166,26,128,40.4846,,
24,76,10,76,170,238,10,238,170,-0.0240401,2.097,-0.790917,0.0192685,2.01879,-0.0130691,6,6,6,6,6,0,16,-10,16,-27,-7,-10,-7,-27,2.59845e-05,0.000881043,-0.000491404,-2.90458e-05,-0.00103742,-0.000199642,6,329,-446,4,-166,26,128,40.4846,,
24,76,9,76,170,238,9,238,170,-0.0240401,2.097,-0.790917,0.0192685,2.01879,-0.0130691,9,9,9,9,9,0,16,-11,16,-27,-7,-11,-7,-27,3.92584e-05,0.000942798,-0.000552598,-3.14979e-05,-0.00119597,-0.00022638,9,352,-501,5,-191,30,130,41.2553,,
24,76,11,76,170,238,11,238,170,-0.0240401,2.097,-0.790917,0.0192685,2.01879,-0.0130691,2,2,2,2,2,0,16,-9,16,-27,-7,-9,-7,-27,1.208e-05,0.000824772,-0.000434703,-2.64106e-05,-0.000888725,-0.000172676,2,308,-394,4,-142,23,130,39.7744,,
24,77,10,77,170,238,10,238,170,-0.0240401,2.097,-0.790917,0.0192685,2.01858,-0.0130691,4,4,4,4,4,0,17,-10,17,-27,-7,-10,-7,-27,1.88116e-05,0.000975962,-0.000564708,-2.85856e-05,-0.00119315,-0.000210789,4,364,-512,4,-191,28,129,41.2916,,
25,77,10,77,170,237,10,237,170,-0.0240401,2.097,-0.790917,0.0192685,2.01858,-0.0130691,13,13,13,13,13,0,17,-10,17,-27,-8,-10,-8,-27,5.67768e-05,0.00105458,-0.000633074,-3.58553e-05,-0.00133982,-0.000258713,13,394,-574,5,-214,34,130,41.6533,,
24,76,11,76,170,238,11,238,170,-0.0240401,2.097,-0.790917,0.0192685,2.01837,-0.0130691,2,2,2,2,2,0,16,-9,16,-27,-7,-9,-7,-27,1.20129e-05,0.000824897,-0.000434663,-2.63454e-05,-0.000888889,-0.000172716,2,308,-394,4,-142,23,131,39.7744,,
24,76,11,76,170,238,11,238,170,-0.0240401,2.097,-0.790991,0.0192685,2.01816,-0.0130691,2,2,2,2,2,0,16,-9,16,-27,-7,-9,-7,-27,1.19681e-05,0.000825024,-0.000434647,-2.63037e-05,-0.000889032,-0.000172746,2,308,-394,4,-142,23,130,39.7744,,
24,76,10,76,170,238,10,238,170,-0.0240401,2.097,-0.791101,0.0192685,2.01816,-0.0130691,6,6,6,6,6,0,16,-10,16,-27,-7,-10,-7,-27,2.58269e-05,0.000881455,-0.000491326,-2.89083e-05,-0.00103791,-0.000199749,6,329,-446,4,-166,26,129,40.4846,,
25,77,10,77,170,237,10,237,170,-0.0240401,2.097,-0.791175,0.0192685,2.01816,-0.0130691,13,13,13,13,13,0,17,-10,17,-27,-8,-10,-8,-27,5.65966e-05,0.00105509,-0.000632989,-3.57138e-05,-0.00134042,-0.000258845,13,394,-574,5,-214,34,130,41.6533,,
24,77,10,77,170,238,10,238,170,-0.0240401,2.097,-0.791212,0.0192685,2.01774,-0.0130691,4,4,4,4,4,0,17,-10,17,-27,-7,-10,-7,-27,1.85893e-05,0.000976619,-0.000564559,-2.83836e-05,-0.00119395,-0.000210938,4,365,-512,4,-191,28,128,41.2916,,
24,76,10,76,171,238,10,238,171,-0.0240401,2.097,-0.791212,0.0192685,2.01753,-0.0130691,9,9,9,9,9,0,16,-10,16,-26,-7,-10,-7,-26,4.06599e-05,0.000898389,-0.000518507,-3.18431e-05,-0.00110972,-0.000223721,9,335,-470,5,-177,29,128,39.8246,,
24,76,10,76,171,238,10,238,171,-0.0240401,2.097,-0.791249,0.0192685,2.01732,-0.0130691,9,9,9,9,9,0,16,-10,16,-26,-7,-10,-7,-26,4.06032e-05,0.000898517,-0.000518477,-3.17962e-05,-0.00110987,-0.00022376,9,335,-470,5,-177,29,128,39.8246,,
24,76,10,76,171,238,10,238,171,-0.0240401,2.097,-0.791286,0.0192685,2.01732,-0.0130691,9,9,9,9,9,0,16,-10,16,-26,-7,-10,-7,-26,4.05955e-05,0.000898553,-0.000518477,-3.17902e-05,-0.00110991,-0.000223766,9,335,-470,5,-177,29,132,39.8246,,
24,77,11,77,171,238,11,238,171,-0.0240401,2.097,-0.79136,0.0192685,2.01711,-0.0130691,4,4,4,4,4,0,17,-9,17,-26,-7,-9,-7,-26,2.02376e-05,0.000930859,-0.000529875,-2.89284e-05,-0.00110542,-0.000208004,4,347,-481,4,-177,27,129,39.9375,,
24,77,11,77,171,238,11,238,171,-0.0240401,2.097,-0.791471,0.0192685,2.01669,-0.0130691,4,4,4,4,4,0,17,-9,17,-26,-7,-9,-7,-26,2.01334e-05,0.000931134,-0.000529814,-2.8834e-05,-0.00110576,-0.000208073,4,348,-480,4,-177,27,129,39.9375,,
24,77,11,77,171,238,11,238,171,-0.0240401,2.097,-0.791582,0.0192685,2.01648,-0.0130691,4,4,4,4,4,0,17,-9,17,-26,-7,-9,-7,-26,2.0071e-05,0.000931327,-0.000529783,-2.87785e-05,-0.00110598,-0.000208116,4,348,-480,4,-177,27,130,39.9375,,
24,76,10,76,171,238,10,238,171,-0.0240401,2.097,-0.791693,0.0192685,2.01607,-0.0130691,9,9,9,9,9,0,16,-10,16,-26,-7,-10,-7,-26,4.02163e-05,0.000899499,-0.000518299,-3.14782e-05,-0.00111103,-0.000224032,9,336,-470,5,-177,29,131,39.8246,,
24,76,10,76,171,238,10,238,171,-0.0240401,2.097,-0.791841,0.0192685,2.01544,-0.0133204,9,9,9,9,9,0,16,-10,16,-26,-7,-10,-7,-26,4.00382e-05,0.000899918,-0.00051821,-3.13307e-05,-0.00111153,-0.000224156,9,336,-470,5,-178,29,129,39.8246,,
25,77,10,77,171,237,10,237,171,-0.0240401,2.097,-0.791952,0.0192685,2.01523,-0.0133204,17,17,17,17,17,0,17,-10,17,-26,-8,-10,-8,-26,7.11765e-05,0.00106495,-0.000652828,-3.79378e-05,-0.00139895,-0.000282502,17,398,-592,6,-224,37,129,41.0122,,
24,76,11,76,171,238,11,238,171,-0.0240401,2.097,-0.792025,0.0192685,2.01502,-0.0133204,6,6,6,6,6,0,16,-9,16,-26,-7,-9,-7,-26,2.65184e-05,0.000844916,-0.000462824,-2.87596e-05,-0.000965647,-0.000197808,6,315,-420,4,-154,26,129,39.1024,,
24,77,12,77,171,238,12,238,171,-0.0240401,2.097,-0.792099,0.0192685,2.01481,-0.0133204,2,2,2,2,2,0,17,-8,17,-26,-7,-8,-7,-26,8.58216e-06,0.000876683,-0.000474581,-2.65449e-05,-0.000962807,-0.000185095,2,327,-430,4,-154,24,131,39.2938,,
24,77,12,77,171,238,12,238,171,-0.0240401,2.097,-0.792136,0.0192685,2.01481,-0.0133204,2,2,2,2,2,0,17,-8,17,-26,-7,-8,-7,-26,8.57615e-06,0.000876717,-0.000474583,-2.654e-05,-0.000962839,-0.0001851,2,327,-430,4,-154,24,130,39.2938,,
24,77,11,77,171,238,11,238,171,-0.0240401,2.097,-0.792173,0.0192685,2.01481,-0.0133204,4,4,4,4,4,0,17,-9,17,-26,-7,-9,-7,-26,1.96265e-05,0.000932575,-0.000529539,-2.83776e-05,-0.00110746,-0.000208417,4,348,-480,4,-177,27,131,39.9375,,
24,77,12,77,171,238,12,238,171,-0.0240401,2.097,-0.792247,0.0192685,2.0146,-0.0133204,2,2,2,2,2,0,17,-8,17,-26,-7,-8,-7,-26,8.52291e-06,0.000876887,-0.000474564,-2.64899e-05,-0.000963027,-0.000185136,2,327,-430,4,-154,24,129,39.2938,,
24,76,12,76,171,237,12,237,171,-0.0240401,2.09709,-0.792321,0.0192685,2.0146,-0.0133204,11,11,11,11,11,0,16,-8,16,-26,-8,-8,-8,-26,4.62667e-05,0.000843387,-0.000458578,-3.256e-05,-0.000944732,-0.000215358,11,315,-416,5,-151,28,129,38.833,,
24,76,12,76,171,238,12,238,171,-0.0240401,2.09709,-0.792395,0.0192685,2.01439,-0.0133204,3,3,3,3,3,0,16,-8,16,-26,-7,-8,-7,-26,1.23617e-05,0.000795735,-0.000412086,-2.59841e-05,-0.000830156,-0.000171243,3,297,-374,4,-132,22,129,38.4448,,
24,77,11,77,171,238,11,238,171,-0.0240401,2.09709,-0.792432,0.0192685,2.01439,-0.0133204,4,4,4,4,4,0,17,-9,17,-26,-7,-9,-7,-26,1.95147e-05,0.000932997,-0.000529445,-2.82744e-05,-0.00110798,-0.000208494,4,348,-480,4,-177,27,128,39.9375,,
24,77,11,77,171,238,11,238,171,-0.0240401,2.09709,-0.792469,0.0192685,2.01418,-0.0135717,4,4,4,4,4,0,17,-9,17,-26,-7,-9,-7,-26,1.94659e-05,0.000933117,-0.000529414,-2.82297e-05,-0.00110813,-0.000208526,4,348,-480,4,-177,27,129,39.9375,,
25,77,12,77,171,237,12,237,171,-0.0240401,2.09709,-0.792506,0.0192685,2.01418,-0.0135717,10,10,10,10,10,0,17,-8,17,-26,-8,-8,-8,-26,4.3208e-05,0.000948932,-0.000533919,-3.29839e-05,-0.00109197,-0.000229716,10,354,-484,5,-174,30,129,39.6737,,
24,77,12,77,172,238,12,238,172,-0.0240401,2.09709,-0.79258,0.0192685,2.01418,-0.0135717,5,5,5,5,5,0,17,-8,17,-25,-7,-8,-7,-25,2.12406e-05,0.000886789,-0.000494805,-2.89085e-05,-0.00101863,-0.000205479,5,331,-449,4,-163,27,128,38.6394,,
24,76,12,76,172,237,12,237,172,-0.0240401,2.09709,-0.792617,0.0192685,2.01376,-0.0135717,15,15,15,15,15,0,16,-8,16,-25,-8,-8,-8,-25,6.43548e-05,0.000848501,-0.000476472,-3.62601e-05,-0.000997737,-0.00024313,15,317,-432,5,-159,32,129,38.1707,,
24,77,12,77,172,238,12,238,172,-0.0240401,2.09709,-0.792617,0.0192685,2.01376,-0.0135717,5,5,5,5,5,0,17,-8,17,-25,-7,-8,-7,-25,2.11501e-05,0.00088698,-0.000494754,-2.88259e-05,-0.00101887,-0.000205537,5,331,-449,4,-163,27,129,38.6394,,
24,77,12,77,172,238,12,238,172,-0.0240401,2.09709,-0.792654,0.0192685,2.01355,-0.0135717,5,5,5,5,5,0,17,-8,17,-25,-7,-8,-7,-25,2.11014e-05,0.000887093,-0.00049473,-2.87818e-05,-0.00101901,-0.000205569,5,331,-449,4,-163,27,129,38.6394,,
24,76,11,76,172,238,11,238,172,-0.0240401,2.09709,-0.792691,0.0192685,2.01334,-0.0135717,10,10,10,10,10,0,16,-9,16,-25,-7,-9,-7,-25,4.11446e-05,0.00085607,-0.000483997,-3.14487e-05,-0.00102562,-0.000221672,10,320,-439,5,-164,29,129,38.4448,,
25,77,12,77,172,237,12,237,172,-0.0240401,2.09709,-0.792765,0.0192685,2.01334,-0.0135717,14,14,14,14,14,0,17,-8,17,-25,-8,-8,-8,-25,5.9089e-05,0.000951266,-0.000549393,-3.59359e-05,-0.00113782,-0.00025309,14,355,-498,5,-182,33,130,39.0256,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.792802,0.0192685,2.01334,-0.0135717,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.73505e-05,0.0008049,-0.000429801,-3.27762e-05,-0.000869377,-0.000213135,11,300,-390,5,-139,28,129,37.5766,,
24,76,11,76,172,238,11,238,172,-0.0240401,2.09709,-0.792876,0.0192685,2.01292,-0.0135717,10,10,10,10,10,0,16,-9,16,-25,-7,-9,-7,-25,4.10078e-05,0.000856417,-0.000483951,-3.13371e-05,-0.00102601,-0.00022177,10,320,-439,5,-164,29,130,38.4448,,
25,77,11,77,172,237,11,237,172,-0.0240401,2.09709,-0.792949,0.0192685,2.01271,-0.0135717,17,17,17,17,17,0,17,-9,17,-25,-8,-9,-8,-25,7.25184e-05,0.00100661,-0.000605171,-3.80428e-05,-0.00128517,-0.000279321,17,376,-549,6,-205,37,131,39.6737,,
25,77,11,77,172,237,11,237,172,-0.0240401,2.09709,-0.79306,0.0192685,2.0125,-0.0135717,17,17,17,17,17,0,17,-9,17,-25,-8,-9,-8,-25,7.2422e-05,0.00100685,-0.000605135,-3.79697e-05,-0.00128544,-0.000279392,17,376,-549,6,-205,37,130,39.6737,,
25,77,12,77,172,237,12,237,172,-0.0240401,2.09709,-0.793134,0.0192685,2.0123,-0.0135717,14,14,14,14,14,0,17,-8,17,-25,-8,-8,-8,-25,5.87055e-05,0.000952152,-0.000549268,-3.56366e-05,-0.00113882,-0.000253365,14,355,-498,5,-182,33,128,39.0256,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.793245,0.0192685,2.0123,-0.0135717,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.70146e-05,0.000805674,-0.000429763,-3.2511e-05,-0.000870184,-0.000213377,11,301,-390,5,-139,28,130,37.5766,,
24,76,12,76,172,237,12,237,172,-0.0240401,2.09709,-0.793393,0.0192685,2.0123,-0.0135717,15,15,15,15,15,0,16,-8,16,-25,-8,-8,-8,-25,6.37636e-05,0.000849892,-0.000476369,-3.58123e-05,-0.00099922,-0.000243565,15,317,-432,5,-160,32,129,38.1707,,
24,76,12,76,172,237,12,237,172,-0.0240401,2.09709,-0.79343,0.0192685,2.0123,-0.0135717,15,15,15,15,15,0,16,-8,16,-25,-8,-8,-8,-25,6.37548e-05,0.000849927,-0.00047637,-3.58057e-05,-0.000999254,-0.000243572,15,317,-432,5,-160,32,129,38.1707,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.793467,0.0192685,2.0123,-0.0135717,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.69695e-05,0.000805872,-0.000429778,-3.24761e-05,-0.000870366,-0.000213414,11,301,-390,5,-139,28,129,37.5766,,
24,77,12,77,172,238,12,238,172,-0.0240401,2.09709,-0.793504,0.0192685,2.01209,-0.0135717,5,5,5,5,5,0,17,-8,17,-25,-7,-8,-7,-25,2.06506e-05,0.000888443,-0.000494571,-2.83835e-05,-0.00102051,-0.000205884,5,332,-448,4,-163,27,129,38.6394,,
24,76,12,76,172,237,12,237,172,-0.0240401,2.09709,-0.793541,0.0192685,2.01209,-0.0135717,15,15,15,15,15,0,16,-8,16,-25,-8,-8,-8,-25,6.36703e-05,0.000850126,-0.000476355,-3.57416e-05,-0.000999467,-0.000243635,15,317,-432,5,-160,32,129,38.1707,,
24,76,12,76,172,237,12,237,172,-0.0240401,2.09709,-0.793541,0.0192685,2.01188,-0.0135717,15,15,15,15,15,0,16,-8,16,-25,-8,-8,-8,-25,6.3612e-05,0.000850218,-0.000476337,-3.56973e-05,-0.000999577,-0.000243675,15,317,-432,5,-160,32,130,38.1707,,
24,76,13,76,172,238,13,238,172,-0.0240401,2.09709,-0.793578,0.0192685,2.01188,-0.0135717,3,3,3,3,3,0,16,-7,16,-25,-7,-7,-7,-25,1.29682e-05,0.000765642,-0.000389702,-2.58838e-05,-0.000770095,-0.000169581,3,286,-353,4,-123,22,132,37.1753,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.793615,0.0192685,2.01167,-0.0135717,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.67918e-05,0.000806232,-0.000429747,-3.23352e-05,-0.000870753,-0.000213539,11,301,-390,5,-139,28,130,37.5766,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.793652,0.0192685,2.01146,-0.0135717,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.67351e-05,0.00080634,-0.000429736,-3.22901e-05,-0.000870872,-0.000213579,11,301,-390,5,-139,28,130,37.5766,,
25,77,12,77,172,236,12,236,172,-0.0240401,2.09709,-0.793726,0.0192685,2.01125,-0.0135717,25,25,25,25,25,0,17,-8,17,-25,-9,-8,-9,-25,0.000102905,0.000990968,-0.000590889,-4.39039e-05,-0.00124778,-0.000309762,25,370,-536,7,-199,41,129,39.4588,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.793763,0.0192685,2.01125,-0.0135717,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.66634e-05,0.000806515,-0.00042973,-3.22333e-05,-0.000871052,-0.000213631,11,301,-390,5,-139,28,130,37.5766,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.7938,0.0192685,2.01104,-0.0135717,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.66066e-05,0.000806624,-0.000429718,-3.21882e-05,-0.000871171,-0.00021367,11,301,-390,5,-139,28,129,37.5766,,
24,75,13,75,172,237,13,237,172,-0.0240401,2.09709,-0.793873,0.0192685,2.01104,-0.0135717,10,10,10,10,10,0,15,-7,15,-25,-8,-7,-8,-25,4.41518e-05,0.000738198,-0.000376418,-3.01183e-05,-0.000755327,-0.000192383,10,275,-341,4,-121,25,130,36.7423,,
24,76,14,76,172,237,14,237,172,-0.0240401,2.09709,-0.793947,0.0192685,2.01083,-0.013823,7,7,7,7,7,0,16,-6,16,-25,-8,-6,-8,-25,2.91075e-05,0.000768809,-0.000388198,-2.86419e-05,-0.000753437,-0.00018319,7,287,-352,4,-120,24,131,37.054,,
25,77,14,77,172,237,14,237,172,-0.0240401,2.09709,-0.794021,0.0192685,2.01083,-0.013823,7,7,7,7,7,0,17,-6,17,-25,-8,-6,-8,-25,2.90047e-05,0.00086151,-0.000452252,-3.01412e-05,-0.000878564,-0.000200906,7,322,-410,4,-140,26,130,37.9342,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.794095,0.0192685,2.01083,-0.013823,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.64972e-05,0.000806964,-0.000429725,-3.21021e-05,-0.000871503,-0.000213754,11,301,-390,5,-139,28,130,37.5766,,
24,76,13,76,173,237,13,237,173,-0.0240401,2.09709,-0.794132,0.0192685,2.01062,-0.013823,15,15,15,15,15,0,16,-7,16,-24,-8,-7,-8,-24,6.48675e-05,0.000804691,-0.000441675,-3.5968e-05,-0.000910665,-0.000241064,15,300,-400,5,-145,32,129,36.9188,,
24,76,13,76,173,237,13,237,173,-0.0240401,2.09709,-0.794206,0.0192685,2.01062,-0.013823,15,15,15,15,15,0,16,-7,16,-24,-8,-7,-8,-24,6.48501e-05,0.000804759,-0.00044168,-3.59547e-05,-0.000910729,-0.000241078,15,300,-400,5,-145,32,128,36.9188,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.794243,0.0192685,2.01041,-0.013823,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.63686e-05,0.000807248,-0.000429708,-3.19999e-05,-0.000871802,-0.000213845,11,301,-390,5,-139,28,131,37.5766,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.794317,0.0192685,2.01041,-0.0140744,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.63535e-05,0.000807315,-0.000429713,-3.19882e-05,-0.000871863,-0.000213858,11,301,-390,5,-139,28,131,37.5766,,
25,77,14,77,172,237,14,237,172,-0.0240401,2.09709,-0.794354,0.0192685,2.01041,-0.0140744,7,7,7,7,7,0,17,-6,17,-25,-8,-6,-8,-25,2.88571e-05,0.000861953,-0.00045225,-3.00166e-05,-0.000879007,-0.000201013,7,322,-410,4,-140,26,130,37.9342,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.794465,0.0192685,2.01041,-0.0140744,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.63234e-05,0.000807447,-0.000429723,-3.19648e-05,-0.000871985,-0.000213883,11,301,-390,5,-139,28,130,37.5766,,
24,76,13,76,172,237,13,237,172,-0.0240401,2.09709,-0.794539,0.0192685,2.0102,-0.0140744,11,11,11,11,11,0,16,-7,16,-25,-8,-7,-8,-25,4.62591e-05,0.000807589,-0.000429714,-3.19136e-05,-0.000872135,-0.000213929,11,301,-390,5,-139,28,129,37.5766,,
24,76,13,76,173,237,13,237,173,-0.0240401,2.09709,-0.79465,0.0192685,2.0102,-0.0140744,15,15,15,15,15,0,16,-7,16,-24,-8,-7,-8,-24,6.46288e-05,0.000805342,-0.000441678,-3.57872e-05,-0.000911309,-0.000241246,15,301,-400,5,-145,32,130,36.9188,,
24,76,13,76,173,237,13,237,173,-0.0240401,2.09709,-0.794687,0.0192685,2.0102,-0.0140744,15,15,15,15,15,0,16,-7,16,-24,-8,-7,-8,-24,6.46201e-05,0.000805376,-0.000441681,-3.57805e-05,-0.000911341,-0.000241254,15,301,-400,5,-146,32,128,36.9188,,
24,76,14,76,172,237,14,237,172,-0.0240401,2.09709,-0.794761,0.0192685,2.00999,-0.0140744,7,7,7,7,7,0,16,-6,16,-25,-8,-6,-8,-25,2.88096e-05,0.000769725,-0.000388239,-2.83943e-05,-0.000754308,-0.000183409,7,287,-352,4,-120,24,129,37.054,,
24,76,14,76,172,237,14,237,172,-0.0240401,2.09709,-0.794834,0.0192685,2.00999,-0.0143257,7,7,7,7,7,0,16,-6,16,-25,-8,-6,-8,-25,2.8797e-05,0.000769787,-0.000388246,-2.83843e-05,-0.000754362,-0.000183419,7,287,-352,4,-120,24,130,37.054,,
24,76,14,76,172,237,14,237,172,-0.0240401,2.09709,-0.794908,0.0192685,2.00978,-0.014577,7,7,7,7,7,0,16,-6,16,-25,-8,-6,-8,-25,2.87445e-05,0.000769908,-0.000388244,-2.83398e-05,-0.000754485,-0.000183456,7,287,-352,4,-120,24,129,37.054,,
24,76,14,76,172,237,14,237,172,-0.0240401,2.09709,-0.794945,0.0192685,2.00978,-0.014577,7,7,7,7,7,0,16,-6,16,-25,-8,-6,-8,-25,2.87382e-05,0.000769939,-0.000388248,-2.83348e-05,-0.000754512,-0.000183461,7,287,-352,4,-120,24,130,37.054,,
24,76,13,76,173,237,13,237,173,-0.0240401,2.09709,-0.795019,0.0192685,2.00957,-0.0148284,15,15,15,15,15,0,16,-7,16,-24,-8,-7,-8,-24,6.43663e-05,0.000805944,-0.000441659,-3.55886e-05,-0.000911926,-0.000241441,15,301,-400,5,-146,32,128,36.9188,,
25,77,15,77,173,236,15,236,173,-0.0240401,2.09709,-0.795056,0.0192685,2.00957,-0.0148284,17,17,17,17,17,0,17,-5,17,-24,-9,-5,-9,-24,6.93792e-05,0.000850054,-0.000453747,-3.76503e-05,-0.000882601,-0.000246755,17,317,-411,6,-141,32,130,37.2961,,
25,77,14,77,172,237,14,237,172,-0.0240401,2.09709,-0.79513,0.0192685,2.00936,-0.0148284,7,7,7,7,7,0,17,-6,17,-25,-8,-6,-8,-25,2.84979e-05,0.000863012,-0.00045224,-2.97125e-05,-0.000880069,-0.000201271,7,322,-410,4,-140,26,130,37.9342,,
25,77,14,77,172,237,14,237,172,-0.0240401,2.09709,-0.795204,0.0192685,2.00936,-0.0148284,6,6,6,6,6,0,17,-6,17,-25,-8,-6,-8,-25,2.84841e-05,0.00086308,-0.000452246,-2.97015e-05,-0.000880131,-0.000201283,6,322,-410,4,-141,26,129,37.9342,,
24,76,14,76,173,237,14,237,173,-0.0240401,2.09709,-0.795241,0.0192685,2.00894,-0.0150797,11,11,11,11,11,0,16,-6,16,-24,-8,-6,-8,-24,4.72867e-05,0.000768994,-0.000401034,-3.21049e-05,-0.000796341,-0.000211716,11,287,-364,5,-127,28,129,36.3868,,
