Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
65,89,1,89,117,207,1,207,117,-0.09056,2.10158,-0.769813,-0.0119381,2.04245,-0.0708745,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000249085,0.0084273,-0.00545383,0.000154794,-0.00768249,-0.00103197,61,3150,-4951,-24,-1230,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10768,-0.770773,-0.0119381,2.04141,-0.0708745,63,63,63,63,63,0,29,-19,29,-80,-38,-19,-38,-80,0.000257151,0.00844577,-0.0054298,0.000151554,-0.00772493,-0.00102563,63,3157,-4929,-24,-1237,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10777,-0.771217,-0.0119381,2.04057,-0.0708745,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000255519,0.00845135,-0.00542884,0.000152597,-0.00773148,-0.00102664,62,3159,-4928,-24,-1238,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10777,-0.771919,-0.0119381,2.04015,-0.0708745,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000253999,0.00845746,-0.00542867,0.000153649,-0.00773777,-0.00102751,62,3161,-4928,-24,-1239,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10777,-0.772548,-0.0119381,2.03973,-0.0711258,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000252573,0.00846306,-0.00542847,0.000154627,-0.00774358,-0.00102833,62,3163,-4928,-24,-1240,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10777,-0.77325,-0.0119381,2.03889,-0.0713772,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000250442,0.00847035,-0.00542793,0.00015602,-0.00775143,-0.00102963,61,3166,-4927,-24,-1241,137,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10777,-0.773619,-0.0119381,2.03827,-0.0716285,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000249047,0.00847472,-0.00542748,0.000156906,-0.00775626,-0.0010305,61,3167,-4927,-25,-1242,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.10939,-0.775135,-0.0119381,2.03638,-0.0718798,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247198,0.00849309,-0.00542004,0.000158632,-0.00778209,-0.00103126,60,3174,-4920,-25,-1246,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.11549,-0.775467,-0.0119381,2.03491,-0.0718798,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000255561,0.00850825,-0.00539535,0.000155072,-0.00782188,-0.00102485,62,3180,-4898,-24,-1253,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.11549,-0.77617,-0.0119381,2.03366,-0.0723825,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000252787,0.00851682,-0.00539445,0.000156781,-0.00783139,-0.00102662,62,3183,-4897,-25,-1254,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.11549,-0.776909,-0.0119381,2.03177,-0.0723825,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000249039,0.00852743,-0.00539299,0.000159038,-0.0078435,-0.00102906,61,3187,-4895,-25,-1256,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.11549,-0.777611,-0.0119381,2.03094,-0.0726338,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000246877,0.00853486,-0.00539245,0.000160432,-0.00785148,-0.00103039,60,3190,-4895,-25,-1257,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.11549,-0.778239,-0.0119381,2.0301,-0.0728851,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000244813,0.00854176,-0.00539188,0.000161754,-0.00785897,-0.00103167,60,3193,-4894,-25,-1259,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12016,-0.778979,-0.0119381,2.02926,-0.0728851,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000251016,0.00855606,-0.00537333,0.000159279,-0.00789177,-0.00102677,61,3198,-4878,-25,-1264,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12258,-0.779385,-0.0119381,2.02842,-0.0728851,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000253641,0.00856472,-0.00536331,0.000158358,-0.00791043,-0.00102463,62,3201,-4868,-25,-1267,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12258,-0.780235,-0.0119381,2.02821,-0.0728851,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000252194,0.00857157,-0.00536339,0.000159388,-0.00791722,-0.00102542,61,3204,-4869,-25,-1268,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12258,-0.781085,-0.0119381,2.02737,-0.0731364,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.00024981,0.0085802,-0.0053629,0.000160918,-0.00792636,-0.00102689,61,3207,-4868,-25,-1269,137,127,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12258,-0.781825,-0.0119381,2.02675,-0.0731364,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247885,0.00858743,-0.00536257,0.000162174,-0.00793394,-0.00102805,60,3210,-4868,-25,-1271,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12725,-0.782601,-0.0119381,2.0257,-0.0733878,62,62,62,62,62,0,29,-19,29,-80,-38,-19,-38,-80,0.000253815,0.00860254,-0.00534375,0.000159937,-0.00796782,-0.00102329,62,3215,-4851,-25,-1276,136,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12725,-0.783155,-0.0119381,2.02444,-0.0733878,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000251183,0.00861022,-0.0053428,0.000161486,-0.00797649,-0.00102503,61,3218,-4850,-25,-1277,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12725,-0.783894,-0.0119381,2.02298,-0.0733878,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247986,0.00861989,-0.00534171,0.000163397,-0.00798728,-0.00102712,60,3222,-4849,-26,-1279,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.12833,-0.78467,-0.0119381,2.02193,-0.0736391,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247339,0.00863015,-0.00533682,0.000164124,-0.00800243,-0.0010273,60,3226,-4844,-26,-1282,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.13066,-0.784966,-0.0119381,2.02109,-0.0738904,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.00024997,0.00863789,-0.00532707,0.000163152,-0.0080199,-0.00102518,61,3228,-4836,-26,-1284,136,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.13066,-0.785742,-0.0119381,2.02025,-0.0738904,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247652,0.00864613,-0.00532656,0.000164604,-0.00802867,-0.00102664,60,3232,-4835,-26,-1286,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.13066,-0.78674,-0.0119381,2.01942,-0.0738904,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000245029,0.00865607,-0.00532613,0.00016629,-0.00803907,-0.00102824,60,3235,-4835,-26,-1287,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.1347,-0.787479,-0.0119381,2.01858,-0.0738904,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000250218,0.0086695,-0.00530986,0.00016435,-0.00806873,-0.00102406,61,3240,-4820,-26,-1292,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.1347,-0.788329,-0.0119381,2.01753,-0.0741418,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247464,0.00867898,-0.00530919,0.000166038,-0.0080789,-0.00102581,60,3244,-4819,-26,-1294,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.1347,-0.788884,-0.0119381,2.0169,-0.0743931,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000245749,0.00868502,-0.0053088,0.0001671,-0.00808534,-0.0010269,60,3246,-4819,-26,-1295,137,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.1347,-0.78966,-0.0119381,2.01627,-0.0743931,59,59,59,59,59,0,29,-19,29,-80,-38,-19,-38,-80,0.000243729,0.00869278,-0.00530849,0.000168393,-0.00809343,-0.00102814,59,3249,-4819,-26,-1296,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.13874,-0.790214,-0.0119381,2.01607,-0.0743931,61,61,61,61,61,0,29,-19,29,-80,-38,-19,-38,-80,0.000250161,0.00870302,-0.0052927,0.000165769,-0.00811941,-0.0010231,61,3253,-4804,-26,-1300,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.13874,-0.790843,-0.0119381,2.0146,-0.0743931,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247051,0.00871207,-0.00529157,0.000167555,-0.00812962,-0.00102518,60,3256,-4803,-26,-1302,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.13874,-0.791545,-0.0119381,2.01313,-0.0743931,59,59,59,59,59,0,29,-19,29,-80,-38,-19,-38,-80,0.000243837,0.0087217,-0.00529046,0.000169428,-0.00814039,-0.00102732,59,3260,-4802,-27,-1304,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14206,-0.792469,-0.0119381,2.0123,-0.0746444,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247481,0.00873566,-0.005277,0.000168266,-0.00816779,-0.00102423,60,3265,-4790,-26,-1308,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14305,-0.793208,-0.0119381,2.01146,-0.0748957,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000247018,0.00874514,-0.00527261,0.000168857,-0.00818166,-0.00102431,60,3269,-4786,-27,-1310,136,133,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14305,-0.793947,-0.0119381,2.01125,-0.0748957,60,60,60,60,60,0,29,-19,29,-80,-38,-19,-38,-80,0.000245666,0.00875156,-0.00527269,0.000169773,-0.00818802,-0.00102509,60,3271,-4786,-27,-1311,136,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14305,-0.794428,-0.0119381,2.00957,-0.0748957,59,59,59,59,59,0,29,-19,29,-80,-38,-19,-38,-80,0.000242412,0.00876014,-0.00527131,0.000171583,-0.00819801,-0.00102733,59,3274,-4785,-27,-1313,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14305,-0.795204,-0.0119381,2.00727,-0.0751471,58,58,58,58,58,0,29,-19,29,-80,-38,-19,-38,-80,0.000237775,0.00877284,-0.00526944,0.00017421,-0.00821262,-0.0010305,58,3279,-4783,-27,-1315,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14736,-0.795943,-0.0119381,2.0058,-0.0753984,59,59,59,59,59,0,29,-19,29,-80,-38,-19,-38,-80,0.000242559,0.00878852,-0.00525141,0.000172496,-0.0082463,-0.0010266,59,3285,-4767,-27,-1321,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14861,-0.796387,-0.0119381,2.00496,-0.0756497,59,59,59,59,59,0,29,-19,29,-80,-38,-19,-38,-80,0.000243007,0.00879607,-0.00524584,0.000172557,-0.00825942,-0.00102609,59,3288,-4762,-27,-1323,136,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14861,-0.796904,-0.0119381,2.00434,-0.0759011,59,59,59,59,59,0,29,-19,29,-80,-38,-19,-38,-80,0.0002413,0.00880201,-0.00524545,0.00017358,-0.00826577,-0.0010272,59,3290,-4761,-27,-1324,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14861,-0.797791,-0.0119381,2.00224,-0.0761524,58,58,58,58,58,0,29,-19,29,-80,-38,-19,-38,-80,0.000236788,0.00881512,-0.00524381,0.000176148,-0.00828056,-0.00103027,58,3295,-4760,-28,-1326,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14861,-0.798604,-0.0119381,2.00057,-0.0764037,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.00023303,0.00882646,-0.00524254,0.000178326,-0.00829321,-0.0010328,57,3299,-4759,-28,-1328,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.14861,-0.799344,-0.0119381,1.99994,-0.0764037,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.000231004,0.00883423,-0.00524223,0.000179597,-0.00830131,-0.00103407,56,3302,-4759,-28,-1329,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.15508,-0.800231,-0.0119381,1.9991,-0.076655,59,59,59,59,59,0,29,-19,29,-80,-38,-19,-38,-80,0.000240663,0.00885212,-0.00521626,0.000175677,-0.00834509,-0.00102645,59,3309,-4735,-28,-1336,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.15517,-0.800637,-0.0119381,1.99868,-0.076655,58,58,58,58,58,0,29,-19,29,-80,-38,-19,-38,-80,0.000239595,0.00885676,-0.00521567,0.000176346,-0.00835034,-0.00102712,58,3310,-4734,-28,-1337,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.15517,-0.801302,-0.0119381,1.99742,-0.076655,58,58,58,58,58,0,29,-19,29,-80,-38,-19,-38,-80,0.000236666,0.00886582,-0.00521474,0.000178018,-0.00836035,-0.00102911,58,3314,-4734,-28,-1339,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.15517,-0.80182,-0.0119381,1.99512,-0.0769064,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000232298,0.00887667,-0.00521275,0.000180382,-0.00837324,-0.0010322,57,3318,-4732,-28,-1341,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.15517,-0.802263,-0.0119381,1.99324,-0.077409,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.000228694,0.00888572,-0.00521113,0.000182352,-0.00838394,-0.00103475,56,3321,-4730,-29,-1343,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.15517,-0.803113,-0.0119381,1.99261,-0.077409,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000226483,0.00889453,-0.00521086,0.000183744,-0.00839304,-0.00103614,55,3324,-4730,-29,-1344,138,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.16324,-0.804074,-0.0119381,1.99156,-0.0779117,58,58,58,58,58,0,29,-19,29,-80,-38,-19,-38,-80,0.000238878,0.00891561,-0.0051782,0.000178658,-0.00844668,-0.00102638,58,3332,-4700,-28,-1353,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.16324,-0.804851,-0.0119381,1.99009,-0.0779117,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000235413,0.00892633,-0.00517711,0.000180601,-0.00845853,-0.00102876,57,3336,-4699,-28,-1355,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.16324,-0.805516,-0.0119381,1.98905,-0.078163,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000232775,0.00893493,-0.00517638,0.000182111,-0.00846789,-0.00103054,57,3339,-4699,-29,-1356,137,127,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.16324,-0.806181,-0.0119381,1.988,-0.0784143,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.000230135,0.00894354,-0.00517564,0.000183628,-0.00847726,-0.00103233,56,3343,-4698,-29,-1358,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.16737,-0.806773,-0.0119381,1.98758,-0.0784143,58,58,58,58,58,0,29,-19,29,-80,-38,-19,-38,-80,0.000236579,0.00895475,-0.00515904,0.000181053,-0.00850503,-0.0010272,58,3347,-4683,-29,-1362,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.16737,-0.807327,-0.0119381,1.98653,-0.0784143,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000234084,0.00896248,-0.00515826,0.000182442,-0.00851356,-0.00102892,57,3350,-4682,-29,-1363,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.16737,-0.807918,-0.0119381,1.9857,-0.0786657,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.000231871,0.00896993,-0.0051577,0.00018371,-0.00852159,-0.00103041,56,3353,-4682,-29,-1365,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17069,-0.80851,-0.0119381,1.98381,-0.078917,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000234419,0.00898438,-0.00514286,0.000182979,-0.00855087,-0.00102824,57,3358,-4668,-29,-1369,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17177,-0.80936,-0.0119381,1.98318,-0.078917,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000234252,0.00899476,-0.0051383,0.000183429,-0.0085658,-0.00102809,57,3362,-4664,-29,-1372,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17177,-0.810136,-0.0119381,1.98255,-0.078917,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000232087,0.00900326,-0.00513803,0.000184717,-0.00857459,-0.00102949,57,3365,-4664,-29,-1373,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17375,-0.810912,-0.0119381,1.98172,-0.0791683,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000233441,0.00901471,-0.00512964,0.000184493,-0.00859442,-0.00102819,57,3369,-4656,-29,-1376,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17482,-0.811614,-0.0119381,1.98025,-0.0794196,57,57,57,57,57,0,29,-19,29,-80,-38,-19,-38,-80,0.000232126,0.00902631,-0.00512421,0.000185449,-0.00861147,-0.00102896,57,3374,-4651,-29,-1379,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17482,-0.812095,-0.0119381,1.97711,-0.0799223,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000226295,0.00903959,-0.00512134,0.000188427,-0.00862769,-0.00103326,55,3379,-4649,-30,-1382,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17788,-0.812834,-0.0119381,1.97606,-0.0799223,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.000229465,0.00905263,-0.00510839,0.000187395,-0.00865366,-0.00103058,56,3383,-4637,-30,-1386,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17788,-0.813388,-0.0119381,1.97522,-0.0799223,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000227263,0.00905993,-0.00510782,0.000188627,-0.00866155,-0.00103209,55,3386,-4637,-30,-1387,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.17788,-0.81398,-0.0119381,1.97397,-0.080425,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000224319,0.00906877,-0.00510684,0.000190235,-0.00867139,-0.00103416,55,3390,-4636,-30,-1389,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.1812,-0.814608,-0.0119381,1.97355,-0.080425,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.000229229,0.00907934,-0.00509336,0.000188356,-0.00869541,-0.00103018,56,3393,-4623,-30,-1393,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.1812,-0.815532,-0.0119381,1.97313,-0.0814303,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000227146,0.00908875,-0.00509337,0.000189634,-0.00870482,-0.00103149,55,3397,-4623,-30,-1394,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.1812,-0.816123,-0.0119381,1.97229,-0.0814303,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000224874,0.00909644,-0.00509281,0.000190906,-0.00871309,-0.00103305,55,3400,-4623,-30,-1395,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.18236,-0.816973,-0.0119381,1.97166,-0.0816816,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000224858,0.00910717,-0.00508788,0.000191273,-0.00872876,-0.0010328,55,3404,-4618,-30,-1398,137,127,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.18542,-0.817528,-0.0119381,1.97083,-0.0819329,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.000228689,0.00911803,-0.00507501,0.000189883,-0.00875245,-0.00102966,56,3408,-4607,-30,-1402,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.18542,-0.818119,-0.0119381,1.96999,-0.0819329,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.0002264,0.00912578,-0.00507445,0.000191148,-0.00876079,-0.00103124,55,3411,-4606,-30,-1403,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.18542,-0.818711,-0.0119381,1.96873,-0.0819329,54,54,54,54,54,0,29,-19,29,-80,-38,-19,-38,-80,0.000223414,0.00913477,-0.00507348,0.000192751,-0.00877078,-0.00103335,54,3414,-4605,-30,-1405,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.18542,-0.819339,-0.0119381,1.96748,-0.0819329,54,54,54,54,54,0,29,-19,29,-80,-38,-19,-38,-80,0.000220371,0.00914411,-0.00507252,0.000194401,-0.0087811,-0.0010355,54,3418,-4604,-31,-1406,138,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19026,-0.81993,-0.0119381,1.96727,-0.0819329,56,56,56,56,56,0,29,-19,29,-80,-38,-19,-38,-80,0.00022879,0.00915547,-0.00505301,0.000190997,-0.00881191,-0.0010288,56,3422,-4587,-30,-1411,137,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19026,-0.82078,-0.0119381,1.96643,-0.0821843,55,55,55,55,55,0,29,-19,29,-80,-38,-19,-38,-80,0.000226083,0.00916566,-0.00505258,0.000192523,-0.00882256,-0.00103063,55,3426,-4586,-30,-1413,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19026,-0.82152,-0.0119381,1.9658,-0.0821843,54,54,54,54,54,0,29,-19,29,-80,-38,-19,-38,-80,0.000223896,0.00917425,-0.00505231,0.000193777,-0.00883144,-0.0010321,54,3429,-4586,-31,-1414,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19026,-0.822185,-0.0119381,1.96496,-0.0824356,54,54,54,54,54,0,29,-19,29,-80,-38,-19,-38,-80,0.000221469,0.00918279,-0.00505179,0.000195125,-0.00884052,-0.00103377,54,3432,-4586,-31,-1416,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19026,-0.822998,-0.0119381,1.96308,-0.0824356,53,53,53,53,53,0,29,-19,29,-80,-38,-19,-38,-80,0.000217059,0.00919577,-0.00505029,0.000197471,-0.00885504,-0.00103693,53,3437,-4584,-31,-1418,138,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19547,-0.823515,-0.0119381,1.96077,-0.0824356,54,54,54,54,54,0,29,-19,29,-80,-38,-19,-38,-80,0.00022283,0.00921303,-0.00502713,0.000195304,-0.00889543,-0.0010323,54,3443,-4563,-31,-1425,137,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19547,-0.824033,-0.0119381,1.95994,-0.0824356,54,54,54,54,54,0,29,-19,29,-80,-38,-19,-38,-80,0.000220611,0.00922029,-0.00502654,0.000196498,-0.00890329,-0.00103387,54,3446,-4563,-31,-1426,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19547,-0.824661,-0.0119381,1.95826,-0.0826869,53,53,53,53,53,0,29,-19,29,-80,-38,-19,-38,-80,0.000216802,0.00923105,-0.00502516,0.00019848,-0.00891547,-0.00103663,53,3450,-4561,-31,-1428,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19547,-0.825289,-0.0119381,1.957,-0.0829382,52,52,52,52,52,0,29,-19,29,-80,-38,-19,-38,-80,0.000213699,0.00924058,-0.0050242,0.00020014,-0.008926,-0.00103885,52,3454,-4561,-32,-1429,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19547,-0.825733,-0.0119381,1.95554,-0.0829382,51,51,51,51,51,0,29,-19,29,-80,-38,-19,-38,-80,0.000210529,0.00924902,-0.00502293,0.000201786,-0.00893574,-0.00104118,51,3457,-4559,-32,-1431,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.19547,-0.826657,-0.0119381,1.95428,-0.0831896,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.000206961,0.00926134,-0.00502211,0.000203777,-0.00894891,-0.00104366,50,3462,-4559,-32,-1433,139,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.20418,-0.827544,-0.0119381,1.95386,-0.0831896,54,54,54,54,54,0,29,-19,29,-80,-38,-19,-38,-80,0.00022247,0.00928023,-0.0049867,0.000197368,-0.00900309,-0.00103135,54,3469,-4527,-31,-1442,137,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.20418,-0.828098,-0.0119381,1.95198,-0.0834409,53,53,53,53,53,0,29,-19,29,-80,-38,-19,-38,-80,0.000218361,0.00929106,-0.00498506,0.000199421,-0.0090156,-0.0010344,53,3473,-4525,-31,-1444,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.20418,-0.828875,-0.0119381,1.94925,-0.0836922,52,52,52,52,52,0,29,-19,29,-80,-38,-19,-38,-80,0.00021246,0.00930649,-0.00498267,0.00020239,-0.00903347,-0.00103879,52,3478,-4523,-32,-1447,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.20418,-0.829318,-0.0119381,1.94779,-0.0839436,51,51,51,51,51,0,29,-19,29,-80,-38,-19,-38,-80,0.00020924,0.00931504,-0.0049814,0.00020403,-0.00904333,-0.00104118,51,3482,-4522,-32,-1448,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.20418,-0.829799,-0.0119381,1.94674,-0.0839436,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.00020668,0.00932271,-0.00498057,0.000205379,-0.00905186,-0.00104303,50,3484,-4521,-32,-1450,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.20857,-0.830575,-0.0119381,1.94548,-0.0839436,52,52,52,52,52,0,29,-19,29,-80,-38,-19,-38,-80,0.000212243,0.00933843,-0.0049617,0.000203287,-0.0090864,-0.00103849,52,3490,-4504,-32,-1455,138,129,109.786,,
