Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
60,101,37,101,166,222,37,222,166,-0.0602368,2.09943,-0.616244,-0.00607376,2.01418,-0.0407151,-292,-292,-292,-292,-292,0,41,17,41,-31,-23,17,-23,-31,-0.00118939,0.00467498,-0.00192067,-0.000222454,-0.00204221,-0.000512273,-292,1747,-1743,35,-327,68,129,79.0443,,
55,99,33,99,163,223,33,223,163,-0.0602368,2.09943,-0.616244,-0.00607376,2.01355,-0.0407151,-212,-212,-212,-212,-212,0,39,13,39,-34,-22,13,-22,-34,-0.00086521,0.0046091,-0.00252062,-0.000127728,-0.00285947,-0.000505859,-212,1722,-2288,20,-458,67,127,75.3193,,
54,99,31,99,163,224,31,224,163,-0.0602368,2.09943,-0.616244,-0.0062832,2.0125,-0.0407151,-260,-260,-260,-260,-260,0,39,11,39,-34,-21,11,-21,-34,-0.00106058,0.00475512,-0.00276569,-8.98294e-05,-0.00319158,-0.000477246,-260,1777,-2510,14,-511,63,129,73.7767,,
54,99,31,99,163,224,31,224,163,-0.0602368,2.09943,-0.616465,-0.0062832,2.01209,-0.0409665,-260,-260,-260,-260,-260,0,39,11,39,-34,-21,11,-21,-34,-0.00106032,0.00475568,-0.00276558,-8.93933e-05,-0.00319225,-0.000476828,-260,1777,-2510,14,-511,63,129,73.7767,,
52,98,34,98,164,224,34,224,164,-0.0602368,2.09943,-0.61702,-0.0062832,2.01167,-0.0409665,-179,-179,-179,-179,-179,0,38,14,38,-33,-21,14,-21,-33,-0.00072974,0.00401239,-0.00203628,-0.000133637,-0.00228833,-0.000444308,-179,1499,-1848,21,-366,59,126,73.8038,,
52,98,34,98,164,224,34,224,164,-0.0602368,2.09943,-0.617131,-0.0062832,2.01125,-0.0409665,-179,-179,-179,-179,-179,0,38,14,38,-33,-21,14,-21,-33,-0.000729619,0.00401261,-0.00203629,-0.000133335,-0.00228854,-0.000444079,-179,1499,-1848,21,-366,59,128,73.8038,,
52,98,41,98,164,224,41,224,164,-0.0602368,2.09943,-0.6175,-0.0062832,2.00999,-0.0412178,-134,-134,-134,-134,-134,0,38,21,38,-33,-21,21,-21,-33,-0.000545841,0.00394422,-0.00181324,-0.000181571,-0.00190981,-0.000490011,-134,1474,-1646,29,-305,65,126,78.6257,,
55,100,44,100,165,224,44,224,165,-0.0602368,2.09943,-0.617537,-0.0062832,2.00894,-0.0412178,-169,-169,-169,-169,-169,0,40,24,40,-32,-21,24,-21,-32,-0.000690415,0.00437093,-0.00195739,-0.000212159,-0.0020027,-0.000545299,-169,1633,-1776,33,-320,72,126,82.668,,
58,101,42,101,165,223,42,223,165,-0.0602368,2.09943,-0.617574,-0.0062832,2.00832,-0.0414691,-240,-240,-240,-240,-240,0,41,22,41,-32,-22,22,-22,-32,-0.000978985,0.00459856,-0.00185319,-0.00023419,-0.00189207,-0.000529506,-240,1719,-1682,37,-303,70,127,82.4985,,
57,101,46,101,166,224,46,224,166,-0.0602368,2.09943,-0.617574,-0.00649264,2.0079,-0.0414691,-189,-189,-189,-189,-189,0,41,26,41,-31,-21,26,-21,-31,-0.0007718,0.00461601,-0.00202662,-0.000233149,-0.00203435,-0.000581058,-189,1725,-1839,37,-325,77,127,85.047,,
57,101,46,101,166,224,46,224,166,-0.0602368,2.09943,-0.617574,-0.00670208,2.0079,-0.0414691,-189,-189,-189,-189,-189,0,41,26,41,-31,-21,26,-21,-31,-0.0007718,0.00461599,-0.00202661,-0.00023295,-0.00203445,-0.000580587,-189,1725,-1839,37,-325,77,130,85.047,,
60,102,40,102,165,223,40,223,165,-0.0602368,2.09943,-0.617907,-0.00670208,2.00769,-0.0414691,-339,-339,-339,-339,-339,0,42,20,42,-32,-22,20,-22,-32,-0.00138008,0.00497101,-0.00200196,-0.000236534,-0.00208656,-0.000531535,-339,1858,-1817,37,-334,70,127,81.9756,,
57,101,43,101,166,224,43,224,166,-0.0602368,2.09943,-0.618018,-0.00691152,2.00748,-0.0417204,-241,-241,-241,-241,-241,0,41,23,41,-31,-21,23,-21,-31,-0.000983726,0.00444747,-0.00176796,-0.000232007,-0.00176595,-0.000512544,-241,1662,-1605,37,-282,68,127,82.4136,,
57,101,43,101,166,224,43,224,166,-0.0602368,2.09943,-0.618018,-0.00712096,2.00748,-0.0417204,-241,-241,-241,-241,-241,0,41,23,41,-31,-21,23,-21,-31,-0.000983726,0.00444741,-0.00176792,-0.000231835,-0.00176602,-0.000512136,-241,1662,-1604,37,-282,68,127,82.4136,,
57,101,39,101,164,224,39,224,164,-0.0602368,2.10625,-0.618609,-0.00712096,2.00706,-0.0417204,-287,-287,-287,-287,-287,0,41,19,41,-33,-21,19,-21,-33,-0.00117014,0.00472747,-0.00207066,-0.000205562,-0.00225213,-0.000521925,-287,1767,-1879,32,-360,69,126,80.0999,,
57,101,39,101,164,224,39,224,164,-0.0602368,2.10625,-0.618609,-0.00712096,2.00706,-0.0417204,-287,-287,-287,-287,-287,0,41,19,41,-33,-21,19,-21,-33,-0.00117014,0.00472747,-0.00207066,-0.000205562,-0.00225213,-0.000521925,-287,1767,-1879,32,-360,69,128,80.0999,,
54,100,36,100,166,225,36,225,166,-0.0602368,2.10625,-0.618646,-0.00712096,2.00664,-0.0417204,-307,-307,-307,-307,-307,0,40,16,40,-31,-20,16,-20,-31,-0.0012504,0.00426292,-0.00187452,-0.000161852,-0.00204495,-0.000407398,-307,1593,-1701,25,-327,54,127,75.6902,,
51,98,38,98,165,225,38,225,165,-0.0602368,2.10625,-0.618683,-0.00712096,2.00664,-0.0417204,-168,-168,-168,-168,-168,0,38,18,38,-32,-20,18,-20,-32,-0.000686146,0.00373276,-0.0016575,-0.000166988,-0.00179963,-0.000435026,-168,1395,-1504,26,-288,58,128,75.3923,,
45,92,33,92,163,224,33,224,163,-0.0637881,2.10625,-0.618683,-0.00753984,2.00622,-0.0417204,-42,-42,-42,-42,-42,0,32,13,32,-34,-21,13,-21,-34,-0.000173535,0.00289951,-0.00142893,-0.000130314,-0.00169486,-0.000419168,-42,1083,-1297,20,-271,55,126,67.7717,,
45,92,33,92,163,224,33,224,163,-0.0637881,2.10625,-0.618683,-0.00753984,2.00622,-0.0417204,-42,-42,-42,-42,-42,0,32,13,32,-34,-21,13,-21,-34,-0.000173535,0.00289951,-0.00142893,-0.000130314,-0.00169486,-0.000419168,-42,1083,-1297,20,-271,55,130,67.7717,,
54,97,39,97,164,222,39,222,164,-0.0637881,2.10625,-0.619053,-0.00753984,2.00601,-0.0417204,-95,-95,-95,-95,-95,0,37,19,37,-33,-23,19,-23,-33,-0.000388666,0.00389328,-0.00172333,-0.000197247,-0.00188146,-0.000520416,-95,1455,-1564,31,-301,69,126,77.2528,,
45,92,34,92,165,224,34,224,165,-0.0637881,2.10625,-0.619053,-0.00774928,2.00601,-0.0419718,-28,-28,-28,-28,-28,0,32,14,32,-32,-21,14,-21,-32,-0.000117625,0.00274582,-0.00130784,-0.000140204,-0.00151022,-0.000420906,-28,1026,-1187,22,-241,56,128,67.3944,,
45,92,34,92,165,224,34,224,165,-0.0637881,2.10625,-0.619053,-0.00774928,2.00601,-0.0419718,-28,-28,-28,-28,-28,0,32,14,32,-32,-21,14,-21,-32,-0.000117625,0.00274582,-0.00130784,-0.000140204,-0.00151022,-0.000420906,-28,1026,-1187,22,-241,56,129,67.3944,,
48,94,32,94,165,223,32,223,165,-0.0637881,2.10625,-0.619053,-0.00774928,2.00601,-0.0419718,-9,-9,-9,-9,-9,0,34,12,34,-32,-22,12,-22,-32,-3.88805e-05,0.00306936,-0.00159757,-0.000143517,-0.00190437,-0.000496407,-9,1147,-1450,22,-305,66,128,68.8186,,
48,94,32,94,165,223,32,223,165,-0.0637881,2.10625,-0.619459,-0.00774928,2.00601,-0.0419718,-9,-9,-9,-9,-9,0,34,12,34,-32,-22,12,-22,-32,-3.90444e-05,0.00307029,-0.00159787,-0.000143376,-0.001905,-0.000496552,-9,1147,-1450,22,-305,66,129,68.8186,,
51,95,34,95,165,222,34,222,165,-0.0637881,2.10625,-0.61957,-0.00774928,2.00601,-0.0419718,-7,-7,-7,-7,-7,0,35,14,35,-32,-23,14,-23,-32,-3.08743e-05,0.00327404,-0.00159311,-0.000167244,-0.00183536,-0.000515328,-7,1223,-1446,26,-294,68,127,71.5542,,
51,95,34,95,165,222,34,222,165,-0.0637881,2.10625,-0.619607,-0.00774928,2.0058,-0.0419718,-7,-7,-7,-7,-7,0,35,14,35,-32,-23,14,-23,-32,-3.09753e-05,0.00327421,-0.00159317,-0.000167144,-0.00183547,-0.000515386,-7,1223,-1446,26,-294,68,129,71.5542,,
45,92,35,92,164,224,35,224,164,-0.0637881,2.10625,-0.619829,-0.00774928,2.0058,-0.0419718,-52,-52,-52,-52,-52,0,32,15,32,-33,-21,15,-21,-33,-0.000212737,0.00287858,-0.00136138,-0.00013466,-0.00156112,-0.00040099,-52,1076,-1235,21,-250,53,127,68.5128,,
45,92,35,92,164,224,35,224,164,-0.0637881,2.10625,-0.619977,-0.00774928,2.00559,-0.0419718,-52,-52,-52,-52,-52,0,32,15,32,-33,-21,15,-21,-33,-0.000212798,0.00287891,-0.00136151,-0.000134532,-0.00156133,-0.00040101,-52,1076,-1236,21,-250,53,129,68.5128,,
50,95,36,95,165,223,36,223,165,-0.0637881,2.10625,-0.620346,-0.00795872,2.00559,-0.0419718,-56,-56,-56,-56,-56,0,35,16,35,-32,-22,16,-22,-32,-0.000230564,0.00328544,-0.00150341,-0.000167657,-0.00168005,-0.000471299,-56,1228,-1364,26,-269,62,127,72.1803,,
50,95,36,95,165,223,36,223,165,-0.0637881,2.10625,-0.620346,-0.00795872,2.00559,-0.0419718,-56,-56,-56,-56,-56,0,35,16,35,-32,-22,16,-22,-32,-0.000230564,0.00328544,-0.00150341,-0.000167657,-0.00168005,-0.000471299,-56,1228,-1364,26,-269,62,130,72.1803,,
54,98,39,98,165,223,39,223,165,-0.0637881,2.10625,-0.620383,-0.00795872,2.00559,-0.0419718,-142,-142,-142,-142,-142,0,38,19,38,-32,-22,19,-22,-32,-0.000580705,0.00391247,-0.00166815,-0.000200144,-0.0017939,-0.000500008,-142,1462,-1514,32,-287,66,132,77.2205,,
43,92,33,92,164,225,33,225,164,-0.0637881,2.10714,-0.621196,-0.00795872,2.00559,-0.0419718,-50,-50,-50,-50,-50,0,32,13,32,-33,-20,13,-20,-33,-0.000206479,0.00271236,-0.00131823,-0.000123513,-0.00156,-0.000391636,-50,1013,-1196,19,-249,52,130,66.6633,,
58,95,94,95,164,217,94,217,164,-0.0637881,2.11127,-0.62127,-0.00795872,2.00476,-0.0422231,-5513,-5513,-5513,-5513,-5513,0,35,74,35,-33,-28,74,-28,-33,-0.0224462,0.0792408,-0.0923779,0.00556643,-0.106968,-0.00485829,-5513,29621,-83863,-891,-17136,648,126,146.748,,
58,95,94,95,164,217,94,217,164,-0.0637881,2.11127,-0.62127,-0.00795872,2.00476,-0.0422231,-5513,-5513,-5513,-5513,-5513,0,35,74,35,-33,-28,74,-28,-33,-0.0224462,0.0792408,-0.0923779,0.00556643,-0.106968,-0.00485829,-5513,29621,-83863,-891,-17136,648,128,146.748,,
77,104,100,104,164,215,100,215,164,-0.0637881,2.12213,-0.626038,-0.00795872,1.99366,-0.0422231,-3283,-3283,-3283,-3283,-3283,0,44,80,44,-33,-30,80,-30,-33,-0.0133676,0.0943996,-0.133064,0.00701311,-0.124021,-0.00990879,-3283,35287,-120800,-1123,-19868,1322,126,161.124,,
77,104,100,104,164,215,100,215,164,-0.0666566,2.12716,-0.629697,-0.00795872,1.99093,-0.0427258,-3428,-3428,-3428,-3428,-3428,0,44,80,44,-33,-30,80,-30,-33,-0.0139582,0.0953382,-0.132994,0.00728619,-0.125005,-0.0105125,-3428,35638,-120736,-1167,-20026,1403,129,161.124,,
25,76,25,76,177,233,25,233,177,-0.0697982,2.15274,-0.644481,-0.00795872,1.96789,-0.0464957,1,1,1,1,1,0,16,5,16,-20,-12,5,-12,-20,5.04132e-06,0.000662187,-0.000265084,-5.28463e-05,-0.000370705,-0.000155811,1,247,-240,8,-59,20,129,35.7071,,
25,76,25,76,177,233,25,233,177,-0.0697982,2.15274,-0.644481,-0.00795872,1.96789,-0.0464957,1,1,1,1,1,0,16,5,16,-20,-12,5,-12,-20,5.04132e-06,0.000662187,-0.000265084,-5.28463e-05,-0.000370705,-0.000155811,1,247,-240,8,-59,20,128,35.7071,,
24,67,14,67,173,230,14,230,173,-0.0729398,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,58,58,58,58,58,0,7,-6,7,-24,-15,-6,-15,-24,0.000237105,0.000430034,-0.00021263,-5.95121e-05,-0.000475151,-0.000229346,58,160,-193,9,-76,30,128,35.0999,,
24,66,12,66,172,231,12,231,172,-0.0741691,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,37,37,37,37,37,0,6,-8,6,-25,-14,-8,-14,-25,0.000153199,0.00043315,-0.000197148,-3.92672e-05,-0.000449552,-0.000160389,37,161,-178,6,-72,21,129,35.7911,,
24,67,12,67,173,231,12,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,71,71,71,71,71,0,7,-8,7,-24,-14,-8,-14,-24,0.000293077,0.000414389,-0.000236572,-6.89332e-05,-0.000561984,-0.00028391,71,154,-214,11,-90,37,129,35.4683,,
24,66,12,66,173,231,12,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,57,57,57,57,57,0,6,-8,6,-24,-14,-8,-14,-24,0.000233166,0.000398667,-0.000204325,-5.48501e-05,-0.000484939,-0.000222608,57,149,-185,8,-77,29,128,35.0999,,
24,66,11,66,173,231,11,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,75,75,75,75,75,0,6,-9,6,-24,-14,-9,-14,-24,0.000308856,0.000386818,-0.000227893,-6.82036e-05,-0.000562403,-0.000284744,75,144,-206,10,-90,38,128,35.819,,
24,67,12,67,173,231,12,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,71,71,71,71,71,0,7,-8,7,-24,-14,-8,-14,-24,0.000293077,0.000414389,-0.000236572,-6.89332e-05,-0.000561984,-0.00028391,71,154,-214,11,-90,37,128,35.4683,,
24,67,12,67,173,231,12,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,71,71,71,71,71,0,7,-8,7,-24,-14,-8,-14,-24,0.000293077,0.000414389,-0.000236572,-6.89332e-05,-0.000561984,-0.00028391,71,154,-214,11,-90,37,130,35.4683,,
24,66,12,66,173,231,12,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,57,57,57,57,57,0,6,-8,6,-24,-14,-8,-14,-24,0.000233166,0.000398667,-0.000204325,-5.48501e-05,-0.000484939,-0.000222608,57,149,-185,8,-77,29,128,35.0999,,
24,66,12,66,173,230,12,230,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.00033152,0.000384456,-0.000222989,-7.35448e-05,-0.000545092,-0.000296563,81,143,-202,11,-87,39,130,35.9166,,
24,65,11,65,172,230,11,230,172,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,64,64,64,64,64,0,5,-9,5,-25,-15,-9,-15,-25,0.000261433,0.000397204,-0.000210389,-5.58635e-05,-0.000515049,-0.000231828,64,148,-190,8,-82,30,129,36.9865,,
24,65,11,65,172,230,11,230,172,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,64,64,64,64,64,0,5,-9,5,-25,-15,-9,-15,-25,0.000261433,0.000397204,-0.000210389,-5.58635e-05,-0.000515049,-0.000231828,64,148,-190,8,-82,30,128,36.9865,,
24,66,11,66,173,231,11,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,75,75,75,75,75,0,6,-9,6,-24,-14,-9,-14,-24,0.000308856,0.000386818,-0.000227893,-6.82036e-05,-0.000562403,-0.000284744,75,144,-206,10,-90,38,129,35.819,,
24,66,11,66,173,231,11,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,75,75,75,75,75,0,6,-9,6,-24,-14,-9,-14,-24,0.000308856,0.000386818,-0.000227893,-6.82036e-05,-0.000562403,-0.000284744,75,144,-206,10,-90,38,128,35.819,,
24,66,10,66,173,231,10,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,93,93,93,93,93,0,6,-10,6,-24,-14,-10,-14,-24,0.000381893,0.000381818,-0.00025701,-8.06532e-05,-0.000650251,-0.000345874,93,142,-233,12,-104,46,130,36.606,,
24,66,10,66,173,231,10,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96748,-0.0464957,93,93,93,93,93,0,6,-10,6,-24,-14,-10,-14,-24,0.000381893,0.000381818,-0.00025701,-8.06532e-05,-0.000650251,-0.000345874,93,142,-233,12,-104,46,129,36.606,,
24,65,11,65,173,230,11,230,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96727,-0.0464957,85,85,85,85,85,0,5,-9,5,-24,-15,-9,-15,-24,0.000346643,0.000357375,-0.000214478,-7.27076e-05,-0.000545779,-0.000297179,85,133,-194,11,-87,39,130,36.318,,
24,66,10,66,173,231,10,231,173,-0.0744423,2.15274,-0.644481,-0.00795872,1.96727,-0.0464957,93,93,93,93,93,0,6,-10,6,-24,-14,-10,-14,-24,0.000381746,0.000381962,-0.000257026,-8.06265e-05,-0.000650379,-0.000346002,93,142,-233,12,-104,46,129,36.606,,
24,65,10,65,173,231,10,231,173,-0.0743057,2.15274,-0.644481,-0.00795872,1.96727,-0.046747,79,79,79,79,79,0,5,-10,5,-24,-14,-10,-14,-24,0.000324258,0.000359507,-0.000219129,-6.74415e-05,-0.000562497,-0.000285287,79,134,-198,10,-90,38,128,36.3043,,
24,66,11,66,173,231,11,231,173,-0.0747154,2.15274,-0.644481,-0.00795872,1.96727,-0.046747,75,75,75,75,75,0,6,-9,6,-24,-14,-9,-14,-24,0.000308433,0.000387192,-0.000228023,-6.81763e-05,-0.000562644,-0.000285168,75,144,-207,10,-90,38,129,35.819,,
24,65,12,65,173,230,12,230,173,-0.0747154,2.15274,-0.644481,-0.00795872,1.96727,-0.046747,64,64,64,64,64,0,5,-8,5,-24,-15,-8,-15,-24,0.000263694,0.000374969,-0.000193545,-5.76674e-05,-0.000471575,-0.000230514,64,140,-175,9,-75,30,128,35.609,,
24,65,12,65,173,230,12,230,173,-0.0747154,2.15274,-0.644703,-0.00795872,1.96727,-0.046747,64,64,64,64,64,0,5,-8,5,-24,-15,-8,-15,-24,0.000263602,0.00037511,-0.000193576,-5.76489e-05,-0.000471685,-0.000230605,64,140,-175,9,-75,30,129,35.609,,
24,66,12,66,172,230,12,230,172,-0.0747154,2.15274,-0.644777,-0.00795872,1.96727,-0.046747,60,60,60,60,60,0,6,-8,6,-25,-15,-8,-15,-25,0.000246752,0.000426236,-0.000220679,-5.68201e-05,-0.000518308,-0.000232949,60,159,-200,9,-83,31,129,36.5923,,
24,65,11,65,172,230,11,230,172,-0.0747154,2.15274,-0.644777,-0.00795872,1.96727,-0.046747,64,64,64,64,64,0,5,-9,5,-25,-15,-9,-15,-25,0.00026092,0.000397738,-0.00021055,-5.58315e-05,-0.000515421,-0.000232341,64,148,-191,8,-82,31,129,36.9865,,
24,65,10,65,173,231,10,231,173,-0.0747154,2.15274,-0.644814,-0.00795872,1.96727,-0.046747,79,79,79,79,79,0,5,-10,5,-24,-14,-10,-14,-24,0.000323642,0.000360119,-0.000219336,-6.73876e-05,-0.000562896,-0.000285923,79,134,-199,10,-90,38,129,36.3043,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330722,0.000385283,-0.000223207,-7.34537e-05,-0.0005457,-0.000297343,81,144,-202,11,-87,39,130,35.9166,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330722,0.000385283,-0.000223207,-7.34537e-05,-0.0005457,-0.000297343,81,144,-202,11,-87,39,129,35.9166,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330722,0.000385283,-0.000223207,-7.34537e-05,-0.0005457,-0.000297343,81,144,-202,11,-87,39,130,35.9166,,
24,66,11,66,173,230,11,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,100,100,100,100,100,0,6,-9,6,-24,-15,-9,-15,-24,0.000409352,0.000374176,-0.000248692,-8.7322e-05,-0.000628016,-0.000362264,100,139,-225,13,-100,48,128,36.6197,,
24,66,11,66,173,231,11,231,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,75,75,75,75,75,0,6,-9,6,-24,-14,-9,-14,-24,0.000308091,0.00038762,-0.000228093,-6.81053e-05,-0.000563004,-0.00028549,75,144,-207,10,-90,38,129,35.819,,
24,66,11,66,173,231,11,231,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,75,75,75,75,75,0,6,-9,6,-24,-14,-9,-14,-24,0.000308091,0.00038762,-0.000228093,-6.81053e-05,-0.000563004,-0.00028549,75,144,-207,10,-90,38,130,35.819,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330722,0.000385283,-0.000223207,-7.34537e-05,-0.0005457,-0.000297343,81,144,-202,11,-87,39,127,35.9166,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96706,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330722,0.000385283,-0.000223207,-7.34537e-05,-0.0005457,-0.000297343,81,144,-202,11,-87,39,129,35.9166,,
24,65,12,65,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,64,64,64,64,64,0,5,-8,5,-24,-15,-8,-15,-24,0.00026331,0.000375439,-0.000193639,-5.75956e-05,-0.000471954,-0.00023087,64,140,-175,9,-75,30,129,35.609,,
24,65,12,65,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,64,64,64,64,64,0,5,-8,5,-24,-15,-8,-15,-24,0.00026331,0.000375439,-0.000193639,-5.75956e-05,-0.000471954,-0.00023087,64,140,-175,9,-75,30,129,35.609,,
24,65,12,65,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,64,64,64,64,64,0,5,-8,5,-24,-15,-8,-15,-24,0.00026331,0.000375439,-0.000193639,-5.75956e-05,-0.000471954,-0.00023087,64,140,-175,9,-75,30,128,35.609,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330595,0.000385403,-0.000223227,-7.34307e-05,-0.000545802,-0.000297453,81,144,-202,11,-87,39,129,35.9166,,
24,66,12,66,174,229,12,229,174,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,128,128,128,128,128,0,6,-8,6,-23,-16,-8,-16,-23,0.000525061,0.000310995,-0.000230853,-0.000112219,-0.000609467,-0.00044258,128,116,-209,17,-97,59,128,36.1248,,
24,66,12,66,174,229,12,229,174,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,128,128,128,128,128,0,6,-8,6,-23,-16,-8,-16,-23,0.000525061,0.000310995,-0.000230853,-0.000112219,-0.000609467,-0.00044258,128,116,-209,17,-97,59,129,36.1248,,
24,65,11,65,173,230,11,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,84,84,84,84,84,0,5,-9,5,-24,-15,-9,-15,-24,0.00034584,0.000358201,-0.00021469,-7.26119e-05,-0.000546393,-0.000297963,84,133,-194,11,-87,39,130,36.318,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96685,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330595,0.000385403,-0.000223227,-7.34307e-05,-0.000545802,-0.000297453,81,144,-202,11,-87,39,130,35.9166,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96664,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330469,0.000385524,-0.000223246,-7.34076e-05,-0.000545905,-0.000297563,81,144,-202,11,-87,39,129,35.9166,,
24,66,12,66,173,230,12,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96664,-0.046747,81,81,81,81,81,0,6,-8,6,-24,-15,-8,-15,-24,0.000330469,0.000385524,-0.000223246,-7.34076e-05,-0.000545905,-0.000297563,81,144,-202,11,-87,39,129,35.9166,,
24,66,12,66,173,231,12,231,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96643,-0.046747,57,57,57,57,57,0,6,-8,6,-24,-14,-8,-14,-24,0.000232256,0.000399621,-0.000204554,-5.47377e-05,-0.000485664,-0.000223468,57,149,-185,8,-77,29,128,35.0999,,
24,66,11,66,173,230,11,230,173,-0.0747154,2.15274,-0.644925,-0.00795872,1.96643,-0.046747,100,100,100,100,100,0,6,-9,6,-24,-15,-9,-15,-24,0.000408885,0.000374625,-0.000248756,-8.72392e-05,-0.000628405,-0.00036267,100,140,-225,13,-100,48,128,36.6197,,
24,66,13,66,173,230,13,230,173,-0.0747154,2.15274,-0.645627,-0.00795872,1.96643,-0.046747,61,61,61,61,61,0,6,-7,6,-24,-15,-7,-15,-24,0.000248694,0.000404295,-0.000203669,-5.85125e-05,-0.0004748,-0.000231855,61,151,-184,9,-76,30,128,35.2846,,
24,66,14,66,173,229,14,229,173,-0.0747154,2.15274,-0.645627,-0.00795872,1.96622,-0.0469983,65,65,65,65,65,0,6,-6,6,-24,-16,-6,-16,-24,0.00026555,0.000408535,-0.00020258,-6.23862e-05,-0.000463302,-0.00024021,65,152,-183,9,-74,32,129,35.609,,
24,65,12,65,173,230,12,230,173,-0.0747154,2.15274,-0.645627,-0.00795872,1.96622,-0.0469983,64,64,64,64,64,0,5,-8,5,-24,-15,-8,-15,-24,0.00026272,0.000376169,-0.000193785,-5.74835e-05,-0.000472542,-0.000231419,64,140,-175,9,-75,30,128,35.609,,
24,65,12,65,173,230,12,230,173,-0.0747154,2.15274,-0.645627,-0.00795872,1.96601,-0.0469983,64,64,64,64,64,0,5,-8,5,-24,-15,-8,-15,-24,0.00026262,0.000376263,-0.000193801,-5.74659e-05,-0.000472622,-0.000231506,64,140,-175,9,-75,30,128,35.609,,
24,66,13,66,174,229,13,229,174,-0.0747154,2.15274,-0.645627,-0.00795872,1.96601,-0.0469983,108,108,108,108,108,0,6,-7,6,-23,-16,-7,-16,-23,0.00044146,0.000329216,-0.000209738,-9.70586e-05,-0.000535213,-0.000376554,108,123,-190,15,-85,50,128,35.4965,,
